Country,Year,Energy Consumption
Canada,1990,1.1361709833145142
Mexico,1990,0.14126800000667572
US,1990,19.2167911529541
Total North America,1990,20.49423013627529
Argentina,1990,0.044158075004816055
Brazil,1990,0.4018348455429077
Chile,1990,0.10904939472675323
Colombia,1990,0.06689519435167313
Ecuador,1990,1.1525075933604967e-05
Peru,1990,0.006066000089049339
Trinidad & Tobago,1990,0.0
Venezuela,1990,0.01937592402100563
Central America,1990,0.0010088298522532568
Other Caribbean,1990,0.013624575542053208
Other South America,1990,0.00016314719505317044
Total S. & Cent. America,1990,0.6621875114014983
Austria,1990,0.17150500416755676
Belgium,1990,0.445074200630188
Bulgaria,1990,0.3458085060119629
Croatia,1990,0.03385233134031296
Cyprus,1990,0.0025539479684084654
Czech Republic,1990,1.245400071144104
Denmark,1990,0.2550012469291687
Estonia,1990,0.2592955529689789
Finland,1990,0.22063499689102173
France,1990,0.8295086622238159
Germany,1990,5.506886959075928
Greece,1990,0.33741575479507446
Hungary,1990,0.257793128490448
Iceland,1990,0.002720361575484276
Ireland,1990,0.144941508769989
Italy,1990,0.6129326224327087
Latvia,1990,0.02966347709298134
Lithuania,1990,0.03337717056274414
Luxembourg,1990,0.04607154801487923
Netherlands,1990,0.3659999966621399
North Macedonia,1990,0.05568033829331398
Norway,1990,0.03397507965564728
Poland,1990,3.284146785736084
Portugal,1990,0.11924006044864655
Romania,1990,0.5258082151412964
Slovakia,1990,0.32787397503852844
Slovenia,1990,0.06588348746299744
Spain,1990,0.8043680191040039
Sweden,1990,0.12404563277959824
Switzerland,1990,0.014890000224113464
Turkey,1990,0.6714789867401123
Ukraine,1990,3.47735595703125
United Kingdom,1990,2.7191171646118164
Other Europe,1990,0.6605942607490647
Total Europe,1990,24.030895010764368
Azerbaijan,1990,0.0037262518890202045
Belarus,1990,0.08895672857761383
Kazakhstan,1990,1.6211061477661133
Russian Federation,1990,7.632768154144287
Turkmenistan,1990,0.015407424420118332
USSR,1990,0.0
Uzbekistan,1990,0.07640396058559418
Other CIS,1990,0.18458809703588486
Total CIS,1990,9.622956764418632
Iran,1990,0.029740221798419952
Iraq,1990,0.0
Israel,1990,0.09923481941223145
Kuwait,1990,0.0
Oman,1990,0.0
Qatar,1990,0.0
Saudi Arabia,1990,0.0
United Arab Emirates,1990,0.0
Other Middle East,1990,0.0
Total Middle East,1990,0.1289750412106514
Algeria,1990,0.02759101241827011
Egypt,1990,0.03178229182958603
Morocco,1990,0.04588732868432999
South Africa,1990,2.8184316158294678
Eastern Africa,1990,0.18803872355783824
Middle Africa,1990,0.009289250324542309
Western Africa,1990,0.0037910650644334964
Other Northern Africa,1990,0.00037681200774386525
Other Southern Africa,1990,0.03445356385782361
Total Africa,1990,3.1596416635740354
Australia,1990,1.5996500253677368
Bangladesh,1990,0.011781319975852966
China,1990,22.084260940551758
China Hong Kong SAR,1990,0.2299390584230423
India,1990,4.593690395355225
Indonesia,1990,0.14323653280735016
Japan,1990,3.2676830291748047
Malaysia,1990,0.05547983944416046
New Zealand,1990,0.05014180392026901
Pakistan,1990,0.08662489056587219
Philippines,1990,0.05254434049129486
Singapore,1990,0.000897984835319221
South Korea,1990,1.010032057762146
Sri Lanka,1990,0.0
Taiwan,1990,0.4523763358592987
Thailand,1990,0.16326366364955902
Vietnam,1990,0.0930725634098053
Other Asia Pacific,1990,1.3047822452899709
Total Asia Pacific,1990,35.199457026883465
Canada,1991,1.0997860431671143
Mexico,1991,0.13663800060749054
US,1991,19.03540802001953
Total North America,1991,20.271832063794136
Argentina,1991,0.03885844349861145
Brazil,1991,0.46066874265670776
Chile,1991,0.08958914875984192
Colombia,1991,0.08412788063287735
Ecuador,1991,2.3202454030979425e-05
Peru,1991,0.011757000349462032
Trinidad & Tobago,1991,0.0
Venezuela,1991,0.0
Central America,1991,0.0014190640813467326
Other Caribbean,1991,0.014244954800233245
Other South America,1991,0.000159379074403887
Total S. & Cent. America,1991,0.7008478163075154
Austria,1991,0.1798979938030243
Belgium,1991,0.42573973536491394
Bulgaria,1991,0.3091021180152893
Croatia,1991,0.019033610820770264
Cyprus,1991,0.0018840599805116653
Czech Republic,1991,1.1408888101577759
Denmark,1991,0.3458673655986786
Estonia,1991,0.2377995252609253
Finland,1991,0.22036199271678925
France,1991,0.8792977929115295
Germany,1991,4.83694314956665
Greece,1991,0.32461708784103394
Hungary,1991,0.24006013572216034
Iceland,1991,0.002806300763040781
Ireland,1991,0.13903917372226715
Italy,1991,0.5822070837020874
Latvia,1991,0.02600002847611904
Lithuania,1991,0.037279266864061356
Luxembourg,1991,0.0438232347369194
Netherlands,1991,0.3370000123977661
North Macedonia,1991,0.05592095106840134
Norway,1991,0.030237538740038872
Poland,1991,3.2528045177459717
Portugal,1991,0.1249341145157814
Romania,1991,0.4388797879219055
Slovakia,1991,0.29136836528778076
Slovenia,1991,0.060151755809783936
Spain,1991,0.8373181223869324
Sweden,1991,0.12109142541885376
Switzerland,1991,0.012649999931454659
Turkey,1991,0.717324435710907
Ukraine,1991,3.0866076946258545
United Kingdom,1991,2.7237226963043213
Other Europe,1991,0.5623341898112244
Total Europe,1991,22.644994073701525
Azerbaijan,1991,0.002805155934765935
Belarus,1991,0.08450336009263992
Kazakhstan,1991,1.5824682712554932
Russian Federation,1991,6.994479656219482
Turkmenistan,1991,0.013481495901942253
USSR,1991,0.0
Uzbekistan,1991,0.06991550326347351
Other CIS,1991,0.1649329513311386
Total CIS,1991,8.912586393998936
Iran,1991,0.04245118051767349
Iraq,1991,0.0
Israel,1991,0.10745447129011154
