Country,Year,Energy Consumption
Canada,1990,2.2953760623931885
Mexico,1990,0.9654306173324585
US,1990,18.614288330078125
Total North America,1990,21.875095009803772
Argentina,1990,0.710352897644043
Brazil,1990,0.11323849111795425
Chile,1990,0.05947110056877136
Colombia,1990,0.1347101926803589
Ecuador,1990,0.009420299902558327
Peru,1990,0.015436574816703796
Trinidad & Tobago,1990,0.19668149948120117
Venezuela,1990,0.8777413964271545
Central America,1990,0.0
Other Caribbean,1990,0.002191103994846344
Other South America,1990,0.02495332807302475
Total S. & Cent. America,1990,2.1441968847066164
Austria,1990,0.22296565771102905
Belgium,1990,0.3445146083831787
Bulgaria,1990,0.22686299681663513
Croatia,1990,0.0918819010257721
Cyprus,1990,0.0
Czech Republic,1990,0.21971069276332855
Denmark,1990,0.07577306777238846
Estonia,1990,0.05117490142583847
Finland,1990,0.09075599908828735
France,1990,1.0899126529693604
Germany,1990,2.2927799224853516
Greece,1990,0.005783400032669306
Hungary,1990,0.37317198514938354
Iceland,1990,0.0
Ireland,1990,0.07858623564243317
Italy,1990,1.6353368759155273
Latvia,1990,0.09246814250946045
Lithuania,1990,0.19589199125766754
Luxembourg,1990,0.01793331652879715
Netherlands,1990,1.3250000476837158
North Macedonia,1990,0.0
Norway,1990,0.08034469187259674
Poland,1990,0.3742055892944336
Portugal,1990,0.0
Romania,1990,1.2074085474014282
Slovakia,1990,0.21302279829978943
Slovenia,1990,0.0321183018386364
Spain,1990,0.20805981755256653
Sweden,1990,0.021635577082633972
Switzerland,1990,0.06147899851202965
Turkey,1990,0.11626730859279633
Ukraine,1990,4.354826927185059
United Kingdom,1990,1.975457787513733
Other Europe,1990,0.3015830712392926
Total Europe,1990,17.37691381154582
Azerbaijan,1990,0.5551871061325073
Belarus,1990,0.4655701220035553
Kazakhstan,1990,0.47163474559783936
Russian Federation,1990,14.91102123260498
Turkmenistan,1990,0.3340300917625427
USSR,1990,0.0
Uzbekistan,1990,1.2551000118255615
Other CIS,1990,0.40373511984944344
Total CIS,1990,18.39627842977643
Iran,1990,0.8207464218139648
Iraq,1990,0.13611599802970886
Israel,1990,0.0011242303298786283
Kuwait,1990,0.14329800009727478
Oman,1990,0.08811621367931366
Qatar,1990,0.23473800718784332
Saudi Arabia,1990,1.1463840007781982
United Arab Emirates,1990,0.5935410261154175
Other Middle East,1990,0.2804518509656191
Total Middle East,1990,3.444515748997219
Algeria,1990,0.7023555040359497
Egypt,1990,0.2796255052089691
Morocco,1990,0.001812088885344565
South Africa,1990,0.07095159590244293
Eastern Africa,1990,5.4000001910026185e-06
Middle Africa,1990,0.022193999961018562
Western Africa,1990,0.13843530529993586
Other Northern Africa,1990,0.2197439931333065
Other Southern Africa,1990,0.0
Total Africa,1990,1.4351233924271583
Australia,1990,0.603934109210968
Bangladesh,1990,0.16467124223709106
China,1990,0.5550601482391357
China Hong Kong SAR,1990,0.0
India,1990,0.41733846068382263
Indonesia,1990,0.6182290315628052
Japan,1990,1.8113720417022705
Malaysia,1990,0.2847442626953125
New Zealand,1990,0.16001492738723755
Pakistan,1990,0.36763378977775574
Philippines,1990,0.0
Singapore,1990,0.0
South Korea,1990,0.1139102652668953
Sri Lanka,1990,0.0
Taiwan,1990,0.07647446542978287
Thailand,1990,0.21834908425807953
Vietnam,1990,0.0013895999873057008
Other Asia Pacific,1990,0.06689403438940644
Total Asia Pacific,1990,5.460015462827869
Canada,1991,2.3112385272979736
Mexico,1991,1.0165001153945923
US,1991,19.022300720214844
Total North America,1991,22.35003936290741
Argentina,1991,0.7233065962791443
Brazil,1991,0.11772218346595764
Chile,1991,0.0700409784913063
Colombia,1991,0.13889700174331665
Ecuador,1991,0.011555568315088749
Peru,1991,0.014483699575066566
Trinidad & Tobago,1991,0.1992659568786621
Venezuela,1991,0.8752039074897766
Central America,1991,0.0
Other Caribbean,1991,0.0017968319589272141
Other South America,1991,0.026293104514479637
Total S. & Cent. America,1991,2.1785658287117258
Austria,1991,0.236391082406044
Belgium,1991,0.3674808144569397
Bulgaria,1991,0.19159020483493805
Croatia,1991,0.08508960157632828
Cyprus,1991,0.0
Czech Republic,1991,0.21200309693813324
Denmark,1991,0.08746492862701416
Estonia,1991,0.05138549953699112
Finland,1991,0.09565199911594391
France,1991,1.1939984560012817
Germany,1991,2.4090940952301025
Greece,1991,0.005713200196623802
Hungary,1991,0.37004199624061584
Iceland,1991,0.0
Ireland,1991,0.0805121660232544
Italy,1991,1.737295150756836
Latvia,1991,0.08899292349815369
Lithuania,1991,0.202783465385437
Luxembourg,1991,0.01864614710211754
Netherlands,1991,1.4785000085830688
North Macedonia,1991,0.0
Norway,1991,0.09051861613988876
Poland,1991,0.34894439578056335
Portugal,1991,0.0
Romania,1991,0.996356725692749
Slovakia,1991,0.18946440517902374
Slovenia,1991,0.030535200610756874
Spain,1991,0.23439684510231018
Sweden,1991,0.0231147613376379
Switzerland,1991,0.06901200115680695
Turkey,1991,0.14243003726005554
Ukraine,1991,4.138085842132568
United Kingdom,1991,2.133970022201538
Other Europe,1991,0.28352093882858753
Total Europe,1991,17.59298462793231
Azerbaijan,1991,0.5312472581863403
Belarus,1991,0.4872555136680603
Kazakhstan,1991,0.49516379833221436
Russian Federation,1991,15.298373222351074
Turkmenistan,1991,0.32735222578048706
USSR,1991,0.0
Uzbekistan,1991,1.264946460723877
Other CIS,1991,0.3345290683209896
Total CIS,1991,18.738867547363043
Iran,1991,0.9551173448562622
Iraq,1991,0.05950799956917763
Israel,1991,0.0009355686488561332
Kuwait,1991,0.017100000753998756
